url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,423,247
/AnthonyMichaelTDM/DRG-Save-Editor/releases,128,99
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,75,54
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,29,21
/AnthonyMichaelTDM/DRG-Save-Editor/issues,22,18
/AnthonyMichaelTDM/DRG-Save-Editor/issues/110,15,10
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,13,2
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,7,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/77,6,2
/AnthonyMichaelTDM/DRG-Save-Editor/issues/91,4,4
