referrer,views_total,views_unique
Google,1461,471
reddit.com,452,156
youtube.com,137,56
Bing,114,27
yandex.ru,49,18
DuckDuckGo,40,14
search.brave.com,38,16
github.com,28,14
unknowncheats.me,16,10
Yahoo,8,1
