referrer,views_total,views_unique
youtube.com,677,209
github.com,136,58
Google,44,14
Bing,28,6
DuckDuckGo,24,6
cn.bing.com,8,3
reddit.com,4,3
sys.4channel.org,2,1
yandex.ru,1,1
