time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-06 00:00:00+00:00,,,110,18
2023-07-07 00:00:00+00:00,2.0,2.0,113,29
2023-07-08 00:00:00+00:00,16.0,9.0,91,36
2023-07-09 00:00:00+00:00,7.0,6.0,117,38
2023-07-10 00:00:00+00:00,5.0,4.0,76,24
2023-07-11 00:00:00+00:00,6.0,3.0,62,20
2023-07-12 00:00:00+00:00,1.0,1.0,172,27
2023-07-13 00:00:00+00:00,8.0,7.0,135,34
2023-07-14 00:00:00+00:00,4.0,3.0,123,34
2023-07-15 00:00:00+00:00,2.0,2.0,79,25
2023-07-16 00:00:00+00:00,9.0,9.0,96,23
2023-07-17 00:00:00+00:00,5.0,4.0,100,27
2023-07-18 00:00:00+00:00,4.0,4.0,79,22
2023-07-19 00:00:00+00:00,1.0,1.0,114,27
