referrer,views_total,views_unique
youtube.com,206,84
Bing,32,7
DuckDuckGo,31,16
github.com,29,8
Google,17,7
qwant.com,8,1
yandex.ru,7,3
reddit.com,6,1
search.brave.com,2,1
Yahoo,2,1
