referrer,views_total,views_unique
Google,272,86
reddit.com,59,18
Bing,47,15
search.brave.com,21,7
yandex.ru,8,5
youtube.com,7,4
chatgpt.com,6,4
DuckDuckGo,5,4
away.vk.ru,5,1
com.reddit.frontpage,4,4
