referrer,views_total,views_unique
Google,780,253
reddit.com,211,71
Bing,98,29
github.com,81,15
DuckDuckGo,60,18
yandex.ru,46,18
youtube.com,24,11
search.brave.com,24,4
unknowncheats.me,12,4
ya.ru,10,1
