url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,297,190
/AnthonyMichaelTDM/DRG-Save-Editor/releases,96,70
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,49,43
/AnthonyMichaelTDM/DRG-Save-Editor/issues,17,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,12,10
/AnthonyMichaelTDM/DRG-Save-Editor/issues/77,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,5,2
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,3,3
/AnthonyMichaelTDM/DRG-Save-Editor/commit/25bb93692ac694c5d572d5ed5e598a1b1497b345,3,2
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,2,2
