url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,563,312
/AnthonyMichaelTDM/DRG-Save-Editor/releases,135,101
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.1,96,70
/AnthonyMichaelTDM/DRG-Save-Editor/issues,50,32
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,37,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,24,11
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,20,14
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,19,9
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,16,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,14,2
