referrer,views_total,views_unique
Google,295,132
reddit.com,83,42
youtube.com,70,22
yandex.ru,45,17
github.com,20,3
DuckDuckGo,8,7
Bing,7,4
chatgpt.com,7,1
ya.ru,6,3
search.brave.com,4,2
