referrer,views_total,views_unique
Google,790,255
reddit.com,137,37
youtube.com,105,37
yandex.ru,86,19
Bing,68,12
DuckDuckGo,28,6
unknowncheats.me,20,12
github.com,19,4
search.brave.com,5,2
cn.bing.com,3,2
