referrer,views_total,views_unique
Google,362,182
reddit.com,161,73
yandex.ru,70,34
youtube.com,43,18
search.brave.com,16,8
Bing,16,8
DuckDuckGo,11,5
ya.ru,4,3
yandex.by,4,1
ecosia.org,4,1
