referrer,views_total,views_unique
Google,398,162
reddit.com,125,46
youtube.com,42,18
yandex.ru,27,16
Bing,26,10
DuckDuckGo,17,4
search.brave.com,13,8
ya.ru,7,1
github.com,5,3
cn.bing.com,4,3
