referrer,views_total,views_unique
Google,444,182
reddit.com,120,64
youtube.com,89,32
yandex.ru,76,32
Bing,40,16
search.brave.com,13,6
DuckDuckGo,10,4
github.com,7,4
cn.bing.com,4,1
away.vk.com,2,2
