referrer,views_total,views_unique
Google,528,212
reddit.com,106,48
youtube.com,36,18
DuckDuckGo,26,14
yandex.ru,23,12
Bing,22,8
search.brave.com,21,7
unknowncheats.me,7,4
away.vk.com,3,2
github.com,3,2
