referrer,views_total,views_unique
Google,606,176
youtube.com,96,37
yandex.ru,74,15
reddit.com,65,27
DuckDuckGo,54,3
github.com,33,11
Bing,31,9
unknowncheats.me,7,4
search.brave.com,6,3
away.vk.com,6,1
