url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,249,151
/AnthonyMichaelTDM/DRG-Save-Editor/releases,192,59
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,67,41
/AnthonyMichaelTDM/DRG-Save-Editor/issues,16,14
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,11,11
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/121,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,3,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/77,3,3
