referrer,views_total,views_unique
Google,228,121
reddit.com,41,28
search.brave.com,20,8
Bing,17,13
yandex.ru,12,9
youtube.com,9,5
github.com,7,4
com.reddit.frontpage,4,3
chatgpt.com,2,1
unknowncheats.me,2,1
