url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,296,176
/AnthonyMichaelTDM/DRG-Save-Editor/releases,116,71
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,52,41
/AnthonyMichaelTDM/DRG-Save-Editor/issues,10,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,6,2
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/122,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,3,3
