url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,228,109
/AnthonyMichaelTDM/DRG-Save-Editor/issues,32,15
/AnthonyMichaelTDM/DRG-Save-Editor/issues/23,23,5
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,15,11
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,9,9
/AnthonyMichaelTDM/DRG-Save-Editor/tree/v1.7.0,5,2
/AnthonyMichaelTDM/DRG-Save-Editor/commit/225114bffbfb3de3902bbc563bcc0792d3b2d132,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,4,2
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,3,3
/AnthonyMichaelTDM/DRG-Save-Editor/commit/5dee7ebe1942f78e78a82c0a2b67bc5c1ce9b637,3,3
