referrer,views_total,views_unique
Google,229,104
reddit.com,41,15
search.brave.com,35,14
chatgpt.com,29,9
yandex.ru,12,7
DuckDuckGo,12,5
github.com,9,5
away.vk.ru,9,1
Bing,6,4
youtube.com,5,4
