referrer,views_total,views_unique
Google,546,247
reddit.com,180,88
Bing,65,31
yandex.ru,51,15
search.brave.com,41,24
youtube.com,33,11
DuckDuckGo,22,14
github.com,19,10
com.reddit.frontpage,10,7
chatgpt.com,8,4
