referrer,views_total,views_unique
Google,244,120
reddit.com,42,29
yandex.ru,19,11
search.brave.com,19,8
Bing,13,10
github.com,9,5
youtube.com,9,5
com.reddit.frontpage,4,3
DuckDuckGo,2,2
chatgpt.com,2,1
