referrer,views_total,views_unique
Google,519,170
youtube.com,88,36
yandex.ru,74,13
DuckDuckGo,66,7
reddit.com,39,20
github.com,27,11
Bing,21,6
unknowncheats.me,7,3
away.vk.com,6,1
old.reddit.com,4,1
