referrer,views_total,views_unique
Google,388,187
reddit.com,89,47
youtube.com,49,19
yandex.ru,36,22
DuckDuckGo,35,12
Bing,22,11
search.brave.com,16,4
steamcommunity.com,9,4
github.com,3,3
ya.ru,3,2
