referrer,views_total,views_unique
Google,360,127
reddit.com,158,68
youtube.com,74,27
Bing,48,13
unknowncheats.me,27,17
search.brave.com,27,7
github.com,21,8
DuckDuckGo,13,6
yandex.ru,5,3
chat.openai.com,5,1
