referrer,views_total,views_unique
Google,2088,679
reddit.com,398,186
youtube.com,198,73
Bing,139,44
yandex.ru,71,29
github.com,70,20
search.brave.com,63,23
Yahoo,48,5
DuckDuckGo,43,19
unknowncheats.me,17,13
