referrer,views_total,views_unique
youtube.com,194,77
Google,22,17
github.com,20,10
yandex.ru,14,9
DuckDuckGo,12,3
Bing,4,4
reddit.com,3,1
ph.search.yahoo.com,2,1
libhunt.com,1,1
gosearches.gg,1,1
