referrer,views_total,views_unique
Google,332,139
reddit.com,103,44
search.brave.com,102,17
yandex.ru,34,15
Bing,31,16
github.com,29,5
DuckDuckGo,23,8
youtube.com,16,7
ecosia.org,7,1
com.reddit.frontpage,3,2
