referrer,views_total,views_unique
Google,733,286
reddit.com,133,55
yandex.ru,72,23
Bing,60,22
search.brave.com,32,15
github.com,32,9
youtube.com,20,12
DuckDuckGo,19,10
steamcommunity.com,8,3
com.reddit.frontpage,4,3
