url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,775,274
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,100,58
/AnthonyMichaelTDM/DRG-Save-Editor/issues,46,28
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,25,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,22,8
/AnthonyMichaelTDM/DRG-Save-Editor/releases,20,17
/AnthonyMichaelTDM/DRG-Save-Editor/issues/36,16,1
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/requirements.txt,15,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,14,9
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/main.py,12,2
