referrer,views_total,views_unique
Google,691,204
youtube.com,84,32
reddit.com,59,22
Bing,39,11
yandex.ru,38,10
github.com,26,8
DuckDuckGo,23,5
unknowncheats.me,16,9
search.brave.com,6,3
away.vk.com,4,1
