referrer,views_total,views_unique
Google,359,146
reddit.com,63,42
Bing,49,15
DuckDuckGo,21,9
youtube.com,20,9
search.brave.com,11,7
unknowncheats.me,10,2
Yahoo,6,3
github.com,6,3
cn.bing.com,6,2
