referrer,views_total,views_unique
Google,296,142
reddit.com,95,47
youtube.com,61,23
yandex.ru,53,25
Bing,51,18
DuckDuckGo,14,6
search.brave.com,11,6
yandex.by,8,1
cn.bing.com,7,3
Yahoo,7,1
