url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,599,332
/AnthonyMichaelTDM/DRG-Save-Editor/releases,181,139
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.1,86,67
/AnthonyMichaelTDM/DRG-Save-Editor/issues,63,23
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,56,25
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,26,9
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,22,10
/AnthonyMichaelTDM/DRG-Save-Editor/issues/105,18,6
/AnthonyMichaelTDM/DRG-Save-Editor/commits/master,17,2
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,16,13
