referrer,views_total,views_unique
Google,300,143
reddit.com,115,59
yandex.ru,52,24
youtube.com,36,16
Bing,30,12
github.com,9,2
DuckDuckGo,6,5
cn.bing.com,3,3
search.brave.com,3,2
yandex.by,2,1
