url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,608,354
/AnthonyMichaelTDM/DRG-Save-Editor/releases,155,120
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,95,78
/AnthonyMichaelTDM/DRG-Save-Editor/issues,55,21
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,24,22
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,12,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,9,6
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,9,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,7,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,6,4
