referrer,views_total,views_unique
Google,294,125
reddit.com,59,29
Bing,38,14
youtube.com,34,15
yandex.ru,27,11
cn.bing.com,9,3
search.brave.com,4,3
Yahoo,4,2
DuckDuckGo,3,2
github.com,1,1
