referrer,views_total,views_unique
Google,1776,626
reddit.com,314,158
youtube.com,168,57
Bing,97,41
yandex.ru,69,29
github.com,62,17
search.brave.com,50,22
Yahoo,50,6
DuckDuckGo,44,16
unknowncheats.me,25,13
