referrer,views_total,views_unique
Google,777,236
youtube.com,143,63
yandex.ru,70,15
DuckDuckGo,38,7
reddit.com,30,9
Bing,27,9
github.com,22,9
unknowncheats.me,9,5
search.brave.com,9,4
Yahoo,1,1
