url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,715,272
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,87,54
/AnthonyMichaelTDM/DRG-Save-Editor/releases,29,23
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,26,9
/AnthonyMichaelTDM/DRG-Save-Editor/issues,24,19
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,20,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,17,9
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,17,3
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,16,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,14,4
