referrer,views_total,views_unique
Google,753,243
youtube.com,103,37
reddit.com,99,39
yandex.ru,66,17
Bing,66,12
DuckDuckGo,29,7
unknowncheats.me,22,12
github.com,17,3
search.brave.com,5,2
cn.bing.com,3,2
