time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-03 00:00:00+00:00,1.0,1.0,49,16
2023-03-04 00:00:00+00:00,3.0,1.0,57,20
2023-03-05 00:00:00+00:00,2.0,2.0,58,19
2023-03-06 00:00:00+00:00,1.0,1.0,66,24
2023-03-07 00:00:00+00:00,3.0,2.0,35,16
2023-03-08 00:00:00+00:00,1.0,1.0,27,15
2023-03-09 00:00:00+00:00,5.0,1.0,15,9
2023-03-10 00:00:00+00:00,1.0,1.0,30,14
2023-03-11 00:00:00+00:00,4.0,3.0,51,19
2023-03-12 00:00:00+00:00,4.0,4.0,34,17
2023-03-13 00:00:00+00:00,4.0,3.0,66,22
2023-03-14 00:00:00+00:00,1.0,1.0,52,22
2023-03-15 00:00:00+00:00,,,19,11
2023-03-16 00:00:00+00:00,4.0,4.0,25,15
