referrer,views_total,views_unique
Google,225,115
reddit.com,31,21
search.brave.com,19,8
Bing,13,11
github.com,13,6
youtube.com,10,5
yandex.ru,7,4
DuckDuckGo,3,2
chatgpt.com,2,1
com.reddit.frontpage,2,1
