referrer,views_total,views_unique
Google,789,243
youtube.com,169,59
reddit.com,63,13
yandex.ru,49,12
Bing,30,12
github.com,22,9
search.brave.com,5,3
DuckDuckGo,4,2
unknowncheats.me,3,3
ph.search.yahoo.com,3,1
