referrer,views_total,views_unique
Google,400,196
reddit.com,105,58
Bing,32,21
yandex.ru,28,18
search.brave.com,24,18
youtube.com,20,10
DuckDuckGo,16,8
github.com,11,6
chatgpt.com,8,3
ya.ru,4,3
