referrer,views_total,views_unique
Google,552,178
youtube.com,85,42
github.com,41,10
Bing,25,10
yandex.ru,14,5
reddit.com,13,8
unknowncheats.me,12,8
DuckDuckGo,10,6
ya.ru,4,1
search.brave.com,1,1
