referrer,views_total,views_unique
Google,351,124
reddit.com,112,52
youtube.com,45,18
yandex.ru,33,14
Bing,25,12
DuckDuckGo,22,7
search.brave.com,12,5
unknowncheats.me,10,3
ya.ru,6,2
github.com,4,3
