url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,594,347
/AnthonyMichaelTDM/DRG-Save-Editor/releases,134,113
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,94,71
/AnthonyMichaelTDM/DRG-Save-Editor/issues,58,24
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,24,20
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,11,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,10,7
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,9,9
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,9,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,7,7
