referrer,views_total,views_unique
Google,527,167
youtube.com,64,34
github.com,24,5
unknowncheats.me,21,6
reddit.com,13,8
Bing,13,6
DuckDuckGo,12,7
yandex.ru,4,4
ya.ru,4,1
search.brave.com,1,1
