referrer,views_total,views_unique
Google,368,158
reddit.com,100,45
youtube.com,53,27
Bing,36,10
yandex.ru,32,15
DuckDuckGo,13,4
search.brave.com,9,6
ya.ru,8,2
Yahoo,8,2
cn.bing.com,6,4
