referrer,views_total,views_unique
Google,573,232
reddit.com,191,80
yandex.ru,52,13
Bing,49,26
youtube.com,36,12
github.com,23,11
search.brave.com,21,14
DuckDuckGo,18,12
doubao.com,6,1
perplexity.ai,6,1
