time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-16 00:00:00+00:00,1.0,1.0,13,8
2023-02-17 00:00:00+00:00,2.0,1.0,16,7
2023-02-18 00:00:00+00:00,2.0,2.0,22,13
2023-02-19 00:00:00+00:00,1.0,1.0,67,10
2023-02-20 00:00:00+00:00,1.0,1.0,45,13
2023-02-21 00:00:00+00:00,,,23,10
2023-02-22 00:00:00+00:00,,,13,11
2023-02-23 00:00:00+00:00,,,43,9
2023-02-24 00:00:00+00:00,4.0,3.0,40,13
2023-02-25 00:00:00+00:00,5.0,5.0,50,22
2023-02-26 00:00:00+00:00,1.0,1.0,49,18
2023-02-27 00:00:00+00:00,,,27,11
2023-02-28 00:00:00+00:00,1.0,1.0,37,17
2023-03-01 00:00:00+00:00,2.0,2.0,29,10
