referrer,views_total,views_unique
Google,245,114
reddit.com,194,61
unknowncheats.me,52,15
youtube.com,37,23
yandex.ru,34,14
Bing,27,11
steamcommunity.com,14,5
search.brave.com,13,3
DuckDuckGo,12,6
github.com,5,3
