url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,797,464
/AnthonyMichaelTDM/DRG-Save-Editor/releases,214,160
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,129,101
/AnthonyMichaelTDM/DRG-Save-Editor/issues,43,28
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,33,27
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,19,12
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,11,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,10,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/77,9,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/definitions.py,8,3
