referrer,views_total,views_unique
Google,233,103
reddit.com,40,14
search.brave.com,33,13
chatgpt.com,21,9
yandex.ru,17,7
DuckDuckGo,12,5
away.vk.ru,10,1
github.com,8,4
youtube.com,5,4
Bing,5,3
