referrer,views_total,views_unique
Google,520,192
reddit.com,120,40
Bing,76,19
DuckDuckGo,30,9
unknowncheats.me,27,11
youtube.com,23,14
github.com,20,11
yandex.ru,13,6
search.brave.com,13,3
br.search.yahoo.com,7,1
