url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,657,373
/AnthonyMichaelTDM/DRG-Save-Editor/releases,184,133
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,107,89
/AnthonyMichaelTDM/DRG-Save-Editor/issues,38,22
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,20,20
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,13,6
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,10,8
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,10,6
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,9,9
/AnthonyMichaelTDM/DRG-Save-Editor/actions,9,5
