referrer,views_total,views_unique
Google,392,177
reddit.com,170,74
yandex.ru,42,20
youtube.com,37,16
DuckDuckGo,13,7
Bing,13,7
search.brave.com,12,6
ecosia.org,4,1
yandex.by,4,1
github.com,3,3
