url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,715,406
/AnthonyMichaelTDM/DRG-Save-Editor/releases,193,147
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,112,88
/AnthonyMichaelTDM/DRG-Save-Editor/issues,42,28
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,35,26
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,15,9
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,11,10
/AnthonyMichaelTDM/DRG-Save-Editor/issues/77,8,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,8,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,6,6
