url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,438,257
/AnthonyMichaelTDM/DRG-Save-Editor/releases,114,98
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,72,51
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,30,22
/AnthonyMichaelTDM/DRG-Save-Editor/issues,25,12
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,11,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,10,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,8,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,8,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,7,5
