referrer,views_total,views_unique
Google,591,245
reddit.com,184,80
Bing,54,30
yandex.ru,54,14
youtube.com,28,9
search.brave.com,26,18
DuckDuckGo,19,13
github.com,16,9
doubao.com,6,1
perplexity.ai,6,1
