referrer,views_total,views_unique
Google,196,100
reddit.com,44,17
search.brave.com,24,10
github.com,16,7
Bing,8,5
DuckDuckGo,8,3
yandex.ru,5,4
youtube.com,4,3
away.vk.ru,3,1
com.reddit.frontpage,2,1
