referrer,views_total,views_unique
Google,670,201
youtube.com,90,36
reddit.com,54,23
yandex.ru,39,14
Bing,30,9
DuckDuckGo,26,7
github.com,24,7
unknowncheats.me,20,12
search.brave.com,9,4
steamcommunity.com,7,3
